name,voltage_kv,operator,lat,lon
楠線,66.0,東京電力パワーグリッド,36.25480246381464,139.59164957301567
武田筑波線,66.0,東京電力パワーグリッド,36.1575857,140.05802465
毛里田線,66.0,東京電力パワーグリッド,36.29936315,139.32984545
毛里田線/藪塚線,66.0,東京電力パワーグリッド,36.299592000000004,139.32982665
氏家線,66.0,東京電力パワーグリッド,36.68693717377348,139.96636079427716
水代線,66.0,東京電力パワーグリッド,36.33372122235613,139.72297310579395
水戸線,66.0,東京電力パワーグリッド,36.390608910455924,140.32268596534283
氷室線,66.0,東京電力パワーグリッド,36.59643063493363,139.96790860508665
江曽島線,66.0,東京電力パワーグリッド,36.533794473350135,139.86515956004865
江曽島線 / 鶴田線,66.0,東京電力パワーグリッド,36.56723866189487,139.84884398117302
沢野線,66.0,東京電力パワーグリッド,36.26007879201193,139.35617931135585
河内線,66.0,東京電力パワーグリッド,36.7603781237159,139.90015649009956
河宮線,66.0,東京電力パワーグリッド,36.46597135009408,139.87919119430302
河宮線 / 氷室線,66.0,東京電力パワーグリッド,36.615896222709836,139.95175960383634
浅原線,66.0,東京電力パワーグリッド,36.4578202493354,139.29223406407655
海老瀬線,66.0,東京電力パワーグリッド,36.204918462964706,139.6626318315647
深津線,66.0,東京電力パワーグリッド,36.55205594575945,139.80155439396333
清水線,66.0,東京電力パワーグリッド,36.45485053325791,140.03612834481842
湯津上線,66.0,東京電力パワーグリッド,36.875828772923704,140.03500121608909
滝の原線,66.0,東京電力パワーグリッド,36.53918576434857,139.86856080182048
烏山線,66.0,東京電力パワーグリッド,36.67426397576017,140.09577348744162
烏山線 / 河内線,66.0,東京電力パワーグリッド,36.66862241731652,139.92857599861694
熊谷線,66.0,東京電力パワーグリッド,36.1547052304886,139.3838205966694
片倉線,66.0,東京電力パワーグリッド,36.40253702023849,139.6164287224735
片倉線 / 牧町連系線,66.0,東京電力パワーグリッド,36.39731330332158,139.61288817623407
片柳線,66.0,東京電力パワーグリッド,36.35920126556319,139.71111511006916
牛谷変電所~総和変電所線,66.0,東京電力パワーグリッド,36.1942958,139.7583796
犬伏線,66.0,東京電力パワーグリッド,36.340864279462366,139.67376699638623
犬伏線 / 大平線,66.0,東京電力パワーグリッド,36.3366406720649,139.80563312254452
犬伏線 / 大平線 / 川中子線,66.0,東京電力パワーグリッド,36.32904276129581,139.81394910878717
犬伏線 / 関川線,66.0,東京電力パワーグリッド,36.325119282784875,139.6210855682195
独協大学線,66.0,東京電力パワーグリッド,36.4683365009166,139.80959393700232
生品線,66.0,東京電力パワーグリッド,36.330879391968615,139.28267104094024
田沼線,66.0,東京電力パワーグリッド,36.3555202,139.57733505
百頭線 / 瑞穂野線,66.0,東京電力パワーグリッド,36.29148975994699,139.50154206985277
相方線,66.0,東京電力パワーグリッド,36.31872415,139.40682585000002
相田線,66.0,東京電力パワーグリッド,36.29402125,139.30907255
真壁線,66.0,東京電力パワーグリッド,36.27753807365513,140.05656757539964
真岡松山線,66.0,東京電力パワーグリッド,36.421295822242165,139.9689780631322
真岡線,66.0,東京電力パワーグリッド,36.38045669217716,139.97140305062038
真岡製作所線,66.0,東京電力パワーグリッド,36.46675115,139.9669943
矢場線,66.0,東京電力パワーグリッド,36.30542525898822,139.42663685746658
矢板線,66.0,東京電力パワーグリッド,36.81739180207984,139.926690822326
石上線,66.0,東京電力パワーグリッド,36.8545979513913,139.95702196560313
石橋線,66.0,東京電力パワーグリッド,36.4354854956114,139.83602717982365
神戸線,66.0,東京電力パワーグリッド,36.58610214969541,139.3924946811936
神戸線 / 黒保根線,66.0,東京電力パワーグリッド,36.54158585439569,139.35302951920787
神戸製鋼線,66.0,東京電力パワーグリッド,36.45456112869499,139.96502888661897
神鋼キャン材線,66.0,東京電力パワーグリッド,36.45258881008427,139.9693518238068
福岡線,66.0,東京電力パワーグリッド,36.43487329165146,139.2830305937097
稲葉線,66.0,東京電力パワーグリッド,36.32043375,139.8209477
積水化成1号線,66.0,東京電力パワーグリッド,36.17400075,139.72283975
積水笠間線,66.0,東京電力パワーグリッド,36.36890342934387,140.2344611494892
竜舞線,66.0,東京電力パワーグリッド,36.29031842247893,139.42787052955444
第一化成線,66.0,東京電力パワーグリッド,36.45096523796699,139.86802481562233
筑波線,66.0,東京電力パワーグリッド,36.264236440602204,140.0141466660213
筑館線,66.0,東京電力パワーグリッド,36.20991922105009,139.93389520305615
籠原吹上線,66.0,東日本旅客鉄道,36.14467703258444,139.4009032995056
粟野線,66.0,東京電力パワーグリッド,36.4850268431851,139.74757441505378
細尾線,66.0,東京電力パワーグリッド,36.727592385803945,139.54495940725363
結城工団線,66.0,東京電力パワーグリッド,36.279079179901615,139.85894325101404
結城線,66.0,東京電力パワーグリッド,36.3079034204562,139.89503168360704
総和線,66.0,東京電力パワーグリッド,36.241517517300544,139.74709750838431
総社町線,66.0,東京電力パワーグリッド,36.40878777950651,139.80264094693044
肥塚線,66.0,東京電力,36.2050664,139.34377285
興野連系線,66.0,東京電力パワーグリッド,36.68312605,140.16028565
花王線,66.0,東京電力パワーグリッド,36.51807176046874,140.07273149082437
芳賀変電所~ATJ栃木開発センター変電所線,66.0,宇都宮ライトレール株式会社,36.56396985,140.00958365
萱橋線,66.0,東京電力パワーグリッド,36.326555533917336,139.88325926082655
葉鹿線,66.0,東京電力パワーグリッド,36.35232109150425,139.40714767564995
葛生線,66.0,東京電力パワーグリッド,36.36285361328923,139.586820672957
葛生線 / 関川線,66.0,東京電力パワーグリッド,36.30693818781823,139.56442684526135
藤井連系線,66.0,東京電力パワーグリッド,36.432712107412065,139.82830182193266
藤澤電機線,66.0,東京電力パワーグリッド,36.29422230893274,139.25670999502987
藪塚線,66.0,東京電力パワーグリッド,36.363741422523916,139.31436804889748
蛇尾川線,66.0,東京電力パワーグリッド,36.97053666582049,139.89423016619958
行田線,66.0,東京電力,36.205148550000004,139.34376715
行田線;肥塚線,66.0,東京電力,36.204965,139.34361815
行田線;肥塚線;小川線,66.0,東京電力,36.180370465852356,139.35698342067155
西小山線,66.0,東京電力パワーグリッド,36.32794504418106,139.79720156653138
西山工団八千代線,66.0,東京電力パワーグリッド,36.16694700305846,139.84148410379854
西川田線,66.0,東京電力パワーグリッド,36.51940418196504,139.85413943006085
西河線,66.0,東京電力パワーグリッド,36.5941647760072,139.88792134877752
西河線 / 宇都宮線,66.0,東京電力パワーグリッド,36.582431966086176,139.82514077112265
西河線 / 岩曽線,66.0,東京電力パワーグリッド,36.61274625568408,139.92300566790595
西那須野線,66.0,東京電力パワーグリッド,36.937891750000006,140.03749850000003
西那須野線 / 那須線,66.0,東京電力パワーグリッド,36.93795235,140.03729105000002
西鬼怒線,66.0,東京電力パワーグリッド,36.7366143409224,139.87294240900573
諸川線,66.0,東京電力パワーグリッド,36.197153703272214,139.81424176987036
豊里線,66.0,東京電力,36.205337799999995,139.34374954999998
貝島線,66.0,東京電力パワーグリッド,36.55351596556646,139.7626527341466
赤城南線,66.0,東京電力パワーグリッド,36.45642438367207,139.24281828820813
赤生田線,66.0,東京電力パワーグリッド,36.21938795437877,139.5457628292711
赤羽吉野線,66.0,東京電力パワーグリッド,36.52989659164302,140.0056158111554
赤麻線,66.0,東京電力パワーグリッド,36.27804155,139.66477135000002
足利線,66.0,東京電力パワーグリッド,36.330069877783565,139.419833133254
足次線,66.0,東京電力パワーグリッド,36.26636858400174,139.54546095266116
道谷原線,66.0,東京電力パワーグリッド,36.77109838118452,139.75380392510854
邑楽線,66.0,東京電力パワーグリッド,36.2989714,139.3296287
邑楽線/内ケ島線,66.0,東京電力パワーグリッド,36.295920048892704,139.34369933389894
那須ニコン線,66.0,東京電力パワーグリッド,36.68098341680899,140.15254040649023
那須線,66.0,東京電力パワーグリッド,37.00507512455291,140.01227273763715
野岩鉄道株式会社 66.0kV線,66.0,野岩鉄道株式会社,36.8945998,139.7013283
長田線,66.0,東京電力パワーグリッド,36.43618544042722,139.96892754031154
長谷川香料線,66.0,東京電力パワーグリッド,36.21898710492959,139.63231737153083
間々田線,66.0,東京電力パワーグリッド,36.3256681,139.81577794999998
間々田線/友沼線,66.0,東京電力パワーグリッド,36.2439631,139.75517515
関川線,66.0,東京電力パワーグリッド,36.32873252769646,139.5993972932808
関谷線,66.0,東京電力パワーグリッド,36.94748790900091,139.92936788683346
関館工団線,66.0,東京電力パワーグリッド,36.240249277474945,139.9441675872217
雀宮線,66.0,東京電力パワーグリッド,36.49794467955554,139.81816697714953
需要家線,66.0,,36.29510980000001,139.3087883
需要家線(王子製鉄),66.0,東京電力パワーグリッド,36.29784385,139.32956910000001
静和線,66.0,東京電力パワーグリッド,36.324079584201556,139.70440818450137
鞍掛線,66.0,東京電力パワーグリッド,36.23437954879829,139.44316287904724
韮川線,66.0,東京電力パワーグリッド,36.317333500000004,139.40421285000002
韮川線/内ケ島線,66.0,東京電力パワーグリッド,36.30331140000993,139.39311202608795
風見線 / 西鬼怒線,66.0,東京電力パワーグリッド,36.73966878165952,139.86116444520903
館林線,66.0,東京電力パワーグリッド,36.17493739054057,139.5498905682053
館林線 / 多々良川線,66.0,東京電力パワーグリッド,36.26719095824414,139.4979031386223
馬場通変電所~松ケ峰変電所線,66.0,東京電力パワーグリッド,36.557155442682635,139.88702670441435
馬頭線,66.0,東京電力パワーグリッド,36.69812825561135,140.05138179399023
高岳西山線,66.0,東京電力パワーグリッド,36.320203973383826,139.840858561101
高崎製紙線,66.0,東京電力パワーグリッド,36.62125844558501,139.92763127200615
高根沢線,66.0,東京電力パワーグリッド,36.57073003857283,140.0010937081335
鬼怒川線,66.0,東京電力パワーグリッド,36.80854282740086,139.70609265285543
鷲宮変電所~外野変電所線,66.0,東武鉄道株式会社,36.141616691342854,139.64527545782053
鹿沼線,66.0,東京電力パワーグリッド,36.58078605,139.8224392
鹿沼線 / 壬生線,66.0,東京電力パワーグリッド,36.56973208151274,139.7960207933139
鹿沼線 / 岩沼線,66.0,東京電力パワーグリッド,36.565591730100486,139.76416299371968
黒保根線,66.0,東京電力パワーグリッド,36.50442842010618,139.30363403403265
黒保根線/赤城南線,66.0,東京電力パワーグリッド,36.451515608687984,139.28111924221338
黒川線,66.0,東京電力パワーグリッド,36.88165509408089,140.0508909107574
黒磯線,66.0,東京電力パワーグリッド,36.96356998823743,140.04061654601958
龍舞線/多々良川線,66.0,東京電力パワーグリッド,36.27205179893657,139.4339132863194
